ICCID,MSISDN
89460800201031829357,467190008183914
89460800201031829365,467190008183915
89460800201031829399,467190008183918
89460800201055616797,467191005561658
89460800201055616805,467191005561659
89460800201055616813,467191005561660
89460800201055616821,467191005561661
89460800201055616839,467191005561662
89460800201055616847,467191005561663
89460800201055616854,467191005561664
89460800201055616862,467191005561665
89460800201055616870,467191005561666
89460800201055616888,467191005561667
89460800201055616896,467191005561668
89460800201055616904,467191005561669
89460800201055616912,467191005561670
89460800201055616920,467191005561671
89460800201055616938,467191005561672
89460800201055616946,467191005561673
89460800201055616953,467191005561674
89460800201055616961,467191005561675
89460800201055616979,467191005561676
89460800201055616987,467191005561677
89460800201055616995,467191005561678
89460800201055617001,467191005561679
89460800201055617019,467191005561680
89460800201055617027,467191005561681
89460800201055617035,467191005561682
89460800201055617043,467191005561683
89460800201055617050,467191005561684
89460800201055617068,467191005561685
89460800201055617076,467191005561686
89460800201055617084,467191005561687
89460800201072506609,467190011252487
89460800201072506617,467190011252488
89460800201072506625,467190011252489
89460800201072506633,467190011252490
89460800201072506641,467190011252491
89460800201072506658,467190011252492
89460800201072506666,467190011252493
89460800201072506674,467190011252494
89460800201072506682,467190011252495
89460800201072506690,467190011252496
89460800201072506708,467190011252497
89460800201072506716,467190011252498
89460800201072506724,467190011252499
89460800201072506732,467190011252500
89460800201072506740,467190011252501
89460800201072506757,467190011252502
89460800201072506765,467190011252503
89460800201072506773,467190011252504
89460800201072506781,467190011252505
89460800201072506799,467190011252506
89460800201072506807,467190011252507
89460800201072506815,467190011252508
89460800201072506823,467190011252509
89460800201072506831,467190011252510
89460800201072506849,467190011252511
89460800201072506856,467190011252512
89460800201072506864,467190011252513
89460800201072506872,467190011252514
89460800201072506880,467190011252515
89460800201072506898,467190011252516
89460800201072506906,467190011252517
89460800201072506914,467190011252518
89460800201072506922,467190011252519
89460800201072506930,467190011252520
89460800201072506948,467190011252521
89460800201072506955,467190011252522
89460800201072506963,467190011252523
89460800201072506971,467190011252524
89460800201072506989,467190011252525
89460800201072506997,467190011252526
89460800201073219228,467190011323749
89460800201073219236,467190011323750
89460800201073219244,467190011323751
89460800201073219251,467190011323752
89460800201073219269,467190011323753
89460800201073219277,467190011323754
89460800201073219285,467190011323755
89460800201073219293,467190011323756
89460800201073219301,467190011323757
89460800201073219319,467190011323758
89460800201073219327,467190011323759
89460800201073219335,467190011323760
89460800201073219343,467190011323761
89460800201073219350,467190011323762
89460800201073219368,467190011323763
89460800201073219376,467190011323764
89460800201073219384,467190011323765
89460800201073219392,467190011323766
89460800201073219400,467190011323767
89460800201073219418,467190011323768
89460800201073219426,467190011323769
89460800201073219434,467190011323770
89460800201073219442,467190011323771
89460800201073219459,467190011323772
89460800201073219467,467190011323773
89460800201073219475,467190011323774
89460800201073219483,467190011323775
89460800201073219491,467190011323776
89460800201073219509,467190011323777
89460800201073219517,467190011323778
89460800201073219525,467190011323779
89460800201073219533,467190011323780
89460800201073219541,467190011323781
89460800201073219558,467190011323782
89460800201073219566,467190011323783
89460800201073219574,467190011323784
89460800201073219582,467190011323785
89460800201073219590,467190011323786
89460800201073219608,467190011323787
89460800201073219616,467190011323788
89460800201073219624,467190011323789
89460800201073219632,467190011323790
89460800201073219640,467190011323791
89460800201073219657,467190011323792
89460800201073219665,467190011323793
89460800201073219673,467190011323794
89460800201073219681,467190011323795
89460800201073219699,467190011323796
89460800201073219707,467190011323797
89460800201073219715,467190011323798
89460800201073219723,467190011323799
89460800201073219731,467190011323800
89460800201073219749,467190011323801
89460800201073219756,467190011323802
89460800201073219764,467190011323803
89460800201073219772,467190011323804
89460800201073219780,467190011323805
89460800201073219798,467190011323806
89460800201073219806,467190011323807
89460800201073219814,467190011323808
89460800201073219822,467190011323809
89460800201073219830,467190011323810
89460800201073219848,467190011323811
89460800201073219855,467190011323812
89460800201073219863,467190011323813
89460800201073219871,467190011323814
89460800201073219889,467190011323815
89460800201073219897,467190011323816
89460800201073219905,467190011323817
89460800201073219913,467190011323818
89460800201073219921,467190011323819
89460800201073219939,467190011323820
89460800201073219947,467190011323821
89460800201073219954,467190011323822
89460800201073219962,467190011323823
89460800201073219970,467190011323824
89460800201073219988,467190011323825
89460800201073219996,467190011323826
89460800201073220002,467190011323827
89460800201073220010,467190011323828
89460800201073220028,467190011323829
89460800201073220036,467190011323830
89460800201073220044,467190011323831
89460800201073220051,467190011323832
89460800201073220069,467190011323833
89460800201073220077,467190011323834
89460800201073220085,467190011323835
89460800201073220093,467190011323836
89460800201073220101,467190011323837
89460800201073220119,467190011323838
89460800201073220127,467190011323839
89460800201073220135,467190011323840
89460800201073220143,467190011323841
89460800201073220150,467190011323842
89460800201073220168,467190011323843
89460800201073220176,467190011323844
89460800201073220184,467190011323845
89460800201073220192,467190011323846
89460800201073220200,467190011323847
